issue_id,channel,series_ticker,series_title,recent_days,recent_new_contracts,prior_new_contracts,recent_new_events,prior_new_events,contract_creation_rate_ratio,contracts_per_affected_event_recent,archive_first_family_creation,family_first_observed_within_recent_window,is_genuinely_new_issue,issue_label
affordability_inflation,macro,KXAIRFARECPI,US airline fares CPI in [month],7,0,14,0,1,0.0,,2026-05-12T17:11:55Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXAIRFARECPI,US airline fares CPI in [month],14,0,14,0,1,0.0,,2026-05-12T17:11:55Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXCPICOMBO,CPI Combo,7,0,12,0,1,0.0,,2026-02-24T17:47:02Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXCPICOMBO,CPI Combo,14,0,12,0,1,0.0,,2026-02-24T17:47:02Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXCPICOREHEAD,Core CPI inflation above headline CPI inflation in [month]?,7,0,1,0,1,0.0,,2026-06-23T17:54:15Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXCPICOREHEAD,Core CPI inflation above headline CPI inflation in [month]?,14,0,1,0,1,0.0,,2026-06-23T17:54:15Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXCPINDEX,CPI-U index in [month],7,0,25,0,1,0.0,,2026-07-06T16:34:59Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXCPINDEX,CPI-U index in [month],14,0,25,0,1,0.0,,2026-07-06T16:34:59Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXPCEHEAD,U.S. headline PCE inflation,7,0,8,0,1,0.0,,2026-08-28T15:58:24Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXPCEHEAD,U.S. headline PCE inflation,14,8,0,1,0,,8.0,2026-08-28T15:58:24Z,True,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXSHELTERCPI,US shelter CPI in [month],7,0,14,0,1,0.0,,2026-05-12T16:06:49Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXSHELTERCPI,US shelter CPI in [month],14,0,14,0,1,0.0,,2026-05-12T16:06:49Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXUSCPIYEAR,U.S. headline inflation at year end,14,0,26,0,2,0.0,,2026-07-29T21:50:05Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXUSEDCARCPI,US used cars and trucks CPI in [month],7,0,14,0,1,0.0,,2026-05-12T17:01:34Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXUSEDCARCPI,US used cars and trucks CPI in [month],14,0,14,0,1,0.0,,2026-05-12T17:01:34Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXUSGASCPI,US gasoline CPI in [month],7,0,14,0,0,0.0,,2026-05-12T15:53:34Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXUSGASCPI,US gasoline CPI in [month],14,0,14,0,0,0.0,,2026-05-12T15:53:34Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXUSUKCOREINF,Will U.S. core inflation be above UK core inflation,7,0,1,0,1,0.0,,2026-07-27T20:54:28Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,macro,KXUSUKCOREINF,Will U.S. core inflation be above UK core inflation,14,0,1,0,1,0.0,,2026-07-27T20:54:28Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXALLINMENTION,All in with Chris Hayes,7,0,2,0,2,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXALLINMENTION,All in with Chris Hayes,14,0,2,0,2,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXEARNINGSMENTIONDELL,Dell Earnings,14,0,1,0,1,0.0,,2026-07-30T21:15:01Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXFEDMENTION,Fed mention,14,0,1,0,1,0.0,,2026-05-27T00:25:57Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXFOXNEWSMENTION,Fox News,7,0,1,0,1,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXFOXNEWSMENTION,Fox News,14,0,1,0,1,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXGOVERNORMENTION,Generic Governor,7,0,2,0,2,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXGOVERNORMENTION,Generic Governor,14,1,1,1,1,2.0,1.0,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXHEARINGMENTION,Hearing Mention,14,0,2,0,2,0.0,,2026-06-08T19:01:27Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXLASTWORDMENTION,Last Word,7,0,7,0,6,0.0,,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXLASTWORDMENTION,Last Word,14,3,6,3,5,1.0,1.0,2026-02-12T00:12:44Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXMADDOWMENTION,Rachel Maddow,14,0,1,0,1,0.0,,2026-06-07T18:53:38Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXMAMDANIMENTION,What will Zohran Mamdani say? ,7,6,26,3,14,0.923076923076923,2.0,2026-02-25T22:36:47Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXMAMDANIMENTION,What will Zohran Mamdani say? ,14,15,21,8,11,1.4285714285714286,1.875,2026-02-25T22:36:47Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXPSAKIMENTION,Jen Psaki Mention,7,1,6,1,6,0.6666666666666666,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXPSAKIMENTION,Jen Psaki Mention,14,4,3,4,3,2.6666666666666665,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXSECPRESSMENTION,Sec Press mentions,7,0,1,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXSECPRESSMENTION,Sec Press mentions,14,0,1,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXTHEWEEKNIGHTMENTION,Weeknight,7,0,1,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,Affordability and inflation
